address,symbol,name,chain,liquidity_usd,volume_24h_usd,volume_1h_usd,volume_1h_percent,holder_count,price_change_24h,current_price,three_day_low,price_vs_3d_low,pool_age_hours,volume_surge,market_cap,fdv,buy_24h,sell_24h,unique_wallet_24h,screened_at,birdeye_link,dexscreener_link
0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,WBTC,Wrapped Bitcoin,ethereum,534944649.55746245,171504838.65946627,3251486.0758639844,1.9,148926,-0.83,92993.44920288766,83160.15946226689,1.118,established,True,11620785851.257357,11620785851.257357,13772,14367,2800,2025-12-04T14:27:18.263015,https://birdeye.so/token/0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599?chain=ethereum,https://dexscreener.com/ethereum/0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599
0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,SUSDE,Ethena Staked USDe,ethereum,29079193.412809107,79186730.370529,284666.69643335015,0.36,12351,-0.01,1.206723414699817,1.205708876261695,1.001,established,True,3755657134.4403768,3755657134.4403768,613,558,327,2025-12-04T14:27:19.063658,https://birdeye.so/token/0x9D39A5DE30e57443BfF2A8307A4256c8797A3497?chain=ethereum,https://dexscreener.com/ethereum/0x9D39A5DE30e57443BfF2A8307A4256c8797A3497
0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,USDE,Ethena USDe,ethereum,43891300.60948339,51431827.823727086,613215.6155859285,1.19,37173,0.05,0.9997004171305646,0.9803004310507732,1.02,established,True,6885063425.829012,6885063425.829012,904,995,531,2025-12-04T14:27:19.896223,https://birdeye.so/token/0x4c9EDD5852cd905f086C759E8383e09bff1E68B3?chain=ethereum,https://dexscreener.com/ethereum/0x4c9EDD5852cd905f086C759E8383e09bff1E68B3
0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,CBBTC,Coinbase Wrapped BTC,ethereum,42454778.04243053,40487159.67472651,600967.1470312611,1.48,72366,-0.76,93202.56892310508,83712.57539697818,1.113,established,True,3845770502.6482134,3845770502.6482134,888,857,486,2025-12-04T14:27:21.531929,https://birdeye.so/token/0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf?chain=ethereum,https://dexscreener.com/ethereum/0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf
0xa3931d71877C0E7a3148CB7Eb4463524FEc27fbD,SUSDS,sUSDS,ethereum,35594061.25045615,36965523.41057493,261281.33306118136,0.71,5138,0.01,1.0777412432855573,1.0772510770302703,1.0,established,True,4244038265.827673,4244038265.827673,536,552,192,2025-12-04T14:27:22.332512,https://birdeye.so/token/0xa3931d71877C0E7a3148CB7Eb4463524FEc27fbD?chain=ethereum,https://dexscreener.com/ethereum/0xa3931d71877C0E7a3148CB7Eb4463524FEc27fbD
0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,CRVUSD,crvUSD,ethereum,278507845.27378494,20001167.49187164,294722.8540440435,1.47,93845,-0.04,0.9998908243516106,0.9876253545697388,1.012,established,True,1380658453.2266655,1380658453.2266655,2717,2406,750,2025-12-04T14:27:24.794275,https://birdeye.so/token/0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E?chain=ethereum,https://dexscreener.com/ethereum/0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E
0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f,GHO,GHO,ethereum,5473561.603450278,12830202.38012321,105118.27159706346,0.82,6590,0.02,1.0000636437969674,0.9983763867908703,1.002,established,True,428234404.6379821,428234404.6379821,279,302,228,2025-12-04T14:27:25.626707,https://birdeye.so/token/0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f?chain=ethereum,https://dexscreener.com/ethereum/0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f
0x18084fbA666a33d37592fA2633fD49a74DD93a88,TBTC,tBTC,ethereum,27164803.6443055,12503723.213143487,693230.8387758315,5.54,19880,-0.73,92889.72363417508,83621.66884419225,1.111,established,True,572293952.2116407,572293952.2116407,643,728,302,2025-12-04T14:27:26.460186,https://birdeye.so/token/0x18084fbA666a33d37592fA2633fD49a74DD93a88?chain=ethereum,https://dexscreener.com/ethereum/0x18084fbA666a33d37592fA2633fD49a74DD93a88
